Epochs Layer1 Layer2 Layer3 BestWaveLength Accuracy MinTrainLoss MinTestLoss RedEff RedPur WhiteEff WhitePur BlackEff BlackPur 
100 8 1 8 2431.5 60.62499999999999 0.6382497549057007 0.5504052042961121 61.53846153846154 96.96969696969697 76.74418604651163 47.82608695652174 49.23076923076923 55.172413793103445 

100 8 4 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 8 4 1 1986.5 63.125 0.6354855298995972 0.5388807058334351 73.07692307692307 90.47619047619048 58.139534883720934 51.02040816326531 58.46153846153847 55.072463768115945 

100 8 4 4 1986.5 70.0 0.6218315958976746 0.5188345909118652 67.3076923076923 89.74358974358975 95.34883720930233 60.29411764705882 55.38461538461539 67.9245283018868 

100 8 4 8 1986.5 70.625 0.6294298768043518 0.517472505569458 65.38461538461539 94.44444444444444 97.67441860465115 60.86956521739131 56.92307692307692 67.27272727272727 

100 8 8 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 8 8 1 354.0 40.625 1.0828791856765747 1.0848500728607178 0.0 na 0.0 na 100.0 40.625 

100 8 8 4 354.0 40.625 1.0828791856765747 1.0848491191864014 0.0 na 0.0 na 100.0 40.625 

100 8 8 8 1986.5 68.75 0.6183906197547913 0.5197492837905884 65.38461538461539 91.8918918918919 90.69767441860465 59.09090909090909 56.92307692307692 64.91228070175438 

