Epochs Layer1 Layer2 Layer3 BestWaveLength Accuracy MinTrainLoss MinTestLoss RedEff RedPur WhiteEff WhitePur BlackEff BlackPur 
100 8 1 8 354.0 40.625 1.0828791856765747 1.0848567485809326 0.0 na 0.0 na 100.0 40.625 

100 8 4 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 8 4 1 1986.5 70.625 0.6417727470397949 0.5261403322219849 73.07692307692307 90.47619047619048 97.67441860465115 59.154929577464785 50.76923076923077 70.2127659574468 

100 8 4 4 1986.5 70.0 0.6294735074043274 0.5174777507781982 65.38461538461539 91.8918918918919 97.67441860465115 60.86956521739131 55.38461538461539 66.66666666666666 

100 8 4 8 1986.5 70.0 0.6342604160308838 0.5292075872421265 65.38461538461539 91.8918918918919 97.67441860465115 60.86956521739131 55.38461538461539 66.66666666666666 

100 8 8 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 8 8 1 354.0 40.625 1.0828791856765747 1.0848546028137207 0.0 na 0.0 na 100.0 40.625 

100 8 8 4 372.0 40.625 1.0828790664672852 1.0848504304885864 0.0 na 0.0 na 100.0 40.625 

100 8 8 8 1986.5 70.0 0.6187257766723633 0.5238939523696899 61.53846153846154 96.96969696969697 97.67441860465115 60.86956521739131 58.46153846153847 65.51724137931035 

